Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
1_Get_method_1,2000,194,91,3176,159.64,0.000%,61.56119,9.62,8.90,160.0
2_Post_user_info_2,2000,191,91,1254,139.17,0.000%,61.57067,22.91,14.73,381.0
3_Post_user_info_3,2000,194,90,1431,147.87,0.000%,61.58963,15.82,14.86,263.0
4_Get_object_info_1,2000,192,90,3155,158.04,0.000%,61.63328,12.64,9.69,210.0
5_Get_object_info_2,2000,190,92,3437,160.28,0.000%,61.62379,24.13,9.75,401.0
6_Get_object_info_3,2000,200,91,3125,179.32,0.000%,61.63138,20.82,10.29,346.0
7_Get_object_info_4,2000,191,92,1245,147.30,0.000%,61.63708,12.40,9.87,206.0
TOTAL,14000,193,90,3437,156.44,0.000%,423.45967,116.20,76.68,281.0
